Time,RMS Voltage (V),RMS Current (A),Power (W), Raw Voltage ADC,,,,,,,,,,,,,,,,,,,,Raw Current ADC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOX_FAN_LEVEL_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,-134.85,47.29,-0.71,0.06,0.52,-0.9,0.65,-0.45,-0.32,0.65,-0.9,0.39,-0.19,-0.77,0.71,-0.84,0.19,0.26,-0.9,0.71,-0.52,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,114.74,0.6,68.43,111.84,3.83,-99.06,170,-137.41,60.08,67.74,-146.99,163.61,-102.89,-15.98,112.48,-170,132.29,-44.1,-74.14,156.58,-157.22,94.59,33.23,0.19,0.19,-0.84,0.71,-0.58,0,0.65,-0.9,0.58,-0.39,-0.52,0.65,-0.97,0.26,-0.06,-0.9,0.71,-0.77,0.13,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,113.76,0.62,70.78,-65.07,-57.41,143.53,-165.22,110.36,8.29,-103.98,170.32,-134.6,54.86,70.17,-149.27,162.03,-98.87,-21.69,116.74,-169.68,128.86,-37.64,-77.82,-0.19,-0.77,0.71,-0.84,0.13,0.19,-0.9,0.71,-0.58,-0.06,0.58,-0.97,0.52,-0.39,-0.58,0.65,-0.9,0.32,-0.06,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.87,0.64,73.91,-30.39,121.56,-169.68,124.73,-29.12,-83.58,160.19,-151.32,83.58,43.69,-129.16,170.32,-117.13,10.13,92.44,-163.99,141.82,-64.58,-58.88,143.09,-0.58,0.77,-0.9,0.26,0,-0.9,0.71,-0.71,0.06,0.45,-0.9,0.65,-0.45,-0.32,0.65,-0.97,0.39,-0.19,-0.84,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,121.09,0.64,78.05,93.31,-164.89,145.08,-68.38,-55.6,141.88,-169.36,111.84,5.75,-100.98,170,-136.77,58.16,68.38,-148.91,162.33,-101.62,-19.17,115.04,-170,0.71,-0.9,0.39,-0.19,-0.77,0.71,-0.84,0.19,0.19,-0.9,0.71,-0.58,-0.06,0.58,-0.97,0.58,-0.39,-0.52,0.65,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,121.77,0.64,77.87,-152.02,157.7,-94.62,-28.39,118.59,-169.68,124.9,-32.17,-81.37,158.33,-152.02,85.16,41,-128.05,170.32,-118.59,14.51,90.2,-164.01,144.45,-0.9,0.58,-0.39,-0.65,0.71,-0.9,0.26,0,-0.9,0.71,-0.71,0.06,0.45,-0.9,0.65,-0.45,-0.32,0.65,-0.97,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,120.82,0.62,74.62,170.32,-120.11,11.44,88.97,-167.78,143.63,-73.72,-56.56,137.91,-169.68,109.31,0.64,-101.05,165.87,-140.45,56.56,63.55,-148.71,160.15,-104.22,0.71,-0.39,-0.32,0.65,-0.97,0.39,-0.26,-0.77,0.71,-0.84,0.19,0.19,-0.9,0.71,-0.58,-0.06,0.58,-0.97,0.58,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.62,0.6,69.07,-136.76,57.62,65.85,-148.16,159.55,-101.94,-18.99,110.8,-169.68,129.8,-43.05,-75.98,154.49,-155.75,91.17,34.82,-123.46,170.32,-122.2,21.53,-0.58,0,0.58,-0.9,0.58,-0.39,-0.52,0.65,-0.9,0.32,-0.06,-0.9,0.71,-0.71,0.13,0.39,-0.9,0.65,-0.52,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,113.75,0.6,67.96,83.89,42.58,-129.64,170.32,-119.48,12.71,89.61,-166.5,143.63,-73.08,-55.29,137.27,-169.68,110.58,1.27,-100.41,167.14,-139.81,57.83,64.19,0.06,0.52,-0.9,0.65,-0.45,-0.32,0.65,-0.9,0.39,-0.26,-0.77,0.71,-0.84,0.19,0.19,-0.9,0.71,-0.58,-0.06,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.17,0.62,71.58,-19.89,-90.45,164.23,-148.83,75.7,50.68,-136.64,170,-116.75,2.57,94.94,-170,141.13,-63.51,-63.51,144.98,-166.79,106.49,10.91,-109.06,0.06,-0.84,0.71,-0.65,0,0.52,-0.9,0.65,-0.45,-0.39,0.65,-0.97,0.39,-0.19,-0.77,0.71,-0.84,0.13,0.26,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,118.7,0.64,75.48,-51.22,141.51,-168.4,114.61,1.92,-97.33,170.32,-138.95,60.83,67.23,-145.99,165.2,-102.45,-17.29,115.25,-169.68,131.9,-39.06,-76.2,159.44,-0.71,0.77,-0.84,0.19,0.13,-0.9,0.71,-0.58,-0.06,0.58,-0.9,0.58,-0.39,-0.52,0.65,-0.9,0.32,-0.06,-0.9,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,121.25,0.64,77.24,116.28,-170,126.39,-36.65,-79.63,157.36,-154.2,88.48,36.65,-125.76,170,-120.71,19.59,87.21,-163.05,147.25,-77.1,-49.93,133.35,-168.74,0.71,-0.84,0.26,-0.06,-0.9,0.71,-0.71,0.06,0.39,-0.9,0.65,-0.45,-0.26,0.65,-0.97,0.45,-0.26,-0.71,0.65,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,122.87,0.63,77.24,-164.25,147.63,-70.3,-54.96,141.88,-168.08,111.2,4.47,-100.34,170,-137.41,60.08,67.11,-146.99,163.61,-102.26,-17.26,113.76,-170,132.29,-0.9,0.45,-0.26,-0.77,0.71,-0.84,0.19,0.19,-0.9,0.65,-0.58,-0.06,0.58,-0.97,0.58,-0.39,-0.52,0.65,-0.9,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,117.52,0.6,70.25,156.44,-92.1,-30.91,119.85,-169.68,123.64,-29.02,-83.27,159.59,-150.76,83.27,44.16,-129.31,170.32,-116.07,9.46,91.47,-164.01,141.93,-65.6,0.58,-0.32,-0.65,0.65,-0.9,0.26,0,-0.9,0.71,-0.71,0.06,0.45,-0.9,0.65,-0.45,-0.32,0.65,-0.9,0.39,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.8,0.6,69.75,-120.38,21.77,90.92,-163.28,151.11,-74.92,-49.94,138.31,-169.68,115.89,-1.92,-94.76,170.32,-140.87,65.31,64.03,-144.07,167.12,-105.01,-10.89,-0.45,-0.19,0.65,-0.97,0.39,-0.26,-0.77,0.71,-0.9,0.19,0.13,-0.84,0.71,-0.65,-0.06,0.58,-0.9,0.58,-0.39,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,112.98,0.61,68.57,54.78,68,-148.59,158.67,-99.48,-23.93,113.33,-170,126.56,-37.15,-79.33,156.78,-153.63,85.63,39.67,-126.56,170,-119.63,13.85,89.41,-0.06,0.65,-0.9,0.52,-0.39,-0.58,0.71,-0.9,0.26,-0.06,-0.9,0.71,-0.71,0.06,0.45,-0.9,0.65,-0.45,-0.32,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.56,0.64,73.53,36.59,-122.37,170.32,-121.74,23.34,86.42,-160.85,148.87,-78.22,-46.68,132.47,-169.68,115.44,-6.94,-92.1,164.64,-140.67,66.86,58.66,-140.04,0.45,-0.9,0.65,-0.52,-0.26,0.65,-0.97,0.45,-0.26,-0.77,0.65,-0.9,0.19,0.13,-0.9,0.71,-0.65,0,0.52,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,121.52,0.64,78.3,-91.27,165.18,-150.4,76.48,49.49,-137.54,170.32,-116.98,1.29,94.48,-169.68,140.76,-64.91,-63.63,144.61,-167.75,106.69,10.93,-109.91,169.68,-0.84,0.77,-0.65,0,0.52,-0.9,0.65,-0.45,-0.39,0.65,-0.9,0.39,-0.19,-0.84,0.71,-0.84,0.13,0.26,-0.9,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,123.08,0.64,78.85,139.96,-170,114.4,1.28,-96.5,170,-138.68,63.27,65.83,-145.71,164.89,-102.26,-15.98,113.76,-170,132.29,-41.54,-74.77,159.77,-155.94,0.71,-0.84,0.19,0.13,-0.9,0.71,-0.58,-0.06,0.58,-0.97,0.58,-0.39,-0.52,0.65,-0.9,0.32,-0.06,-0.9,0.71,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,121.29,0.62,75.53,-169.68,126,-32.92,-81.68,159.55,-153.22,85.47,41.15,-127.9,170.32,-119.03,15.83,89.91,-163.35,146.89,-72.81,-51.92,138.03,-167.78,112.07,-0.84,0.32,0,-0.9,0.71,-0.71,0.06,0.45,-0.9,0.65,-0.45,-0.26,0.65,-0.97,0.39,-0.26,-0.77,0.71,-0.84,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,117.31,0.6,70.04,149.91,-72.08,-51.03,139.06,-167.13,114.82,1.28,-96.96,170.32,-137.79,60.6,67.62,-146.72,162.66,-100.15,-19.14,114.82,-169.68,130.77,-37.64,0.45,-0.19,-0.77,0.71,-0.84,0.19,0.13,-0.9,0.71,-0.58,-0.06,0.58,-0.97,0.58,-0.39,-0.52,0.65,-0.9,0.32,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,113.38,0.61,68.7,-96.06,-26.54,115.65,-170,126.39,-35.39,-80.26,157.36,-153.57,86.58,37.92,-125.13,170,-121.34,18.33,88.48,-164.31,145.99,-75.2,-50.56,-0.32,-0.52,0.65,-0.9,0.26,-0.06,-0.9,0.71,-0.71,0.06,0.45,-0.9,0.65,-0.52,-0.26,0.65,-0.97,0.39,-0.26,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.68,0.62,71.53,8.36,93.19,-168.39,145.26,-68.77,-58.49,143.33,-169.68,109.91,5.78,-104.12,170.32,-1382,-0.84,0.71,-0.52,-0.13,0.65,-0.9,0.58,-0.26,-0.65,0.71,-0.84,0.26,0.06,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-20.89,-87.37,-0.13,-0.77,0.77,-0.77,0.19,0.32,-0.84,0.71,-0.52,-0.13,0.65,-0.9,0.58,-0.26,-0.65,0.71,-0.84,0.26,0.06,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-20.89,-87.37,-0.13,-0.77,0.77,-0.77,0.19,0.32,-0.84,0.71,-0.52,-0.13,0.65,-0.9,0.58,-0.26,-0.65,0.71,-0.84,0.26,0.06,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,117.86,0.64,75.35,-44.74,134.85,-170,118.87,-7.67,-91.39,168.08,-141.88,70.3,60.08,-141.24,170,-106.73,-6.39,104.81,-168.08,138.05,-52.41,-67.74,152.74,-0.71,0.71,-0.84,0.26,0.13,-0.9,0.71,-0.65,0,0.58,-0.97,0.58,-0.39,-0.45,0.65,-0.97,0.32,-0.13,-0.84,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,120.66,0.64,77.55,100.22,-166.19,138.92,-56.46,-64.7,149.7,-159.85,104.03,19.66,-110.37,170,-129.4,43.13,76.12,-155.41,155.41,-89.44,-34.89,125.6,-170,0.71,-0.9,0.32,-0.19,-0.84,0.71,-0.77,0.13,0.26,-0.9,0.65,-0.52,-0.13,0.65,-0.97,0.45,-0.32,-0.65,0.71,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,123.44,0.63,78.21,-162.94,152.68,-75.7,-48.75,137.28,-170,117.4,-3.21,-94.3,170,-141.13,66.08,63.51,-143.7,167.43,-105.85,-10.91,108.42,-169.36,136.64,-0.9,0.52,-0.26,-0.77,0.71,-0.84,0.19,0.13,-0.9,0.71,-0.58,0,0.58,-0.97,0.58,-0.39,-0.52,0.65,-0.9,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,119.08,0.6,71.49,162.69,-103.59,-17.79,109.94,-169.68,130.92,-44.49,-74.36,155.07,-156.34,92.79,33.05,-122.65,170.32,-123.93,24.79,85.16,-163.33,149.35,-78.17,0.58,-0.32,-0.52,0.65,-0.9,0.32,-0.06,-0.84,0.71,-0.77,0.13,0.39,-0.9,0.65,-0.52,-0.26,0.65,-0.97,0.45,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.58,0.61,70.11,-119.55,12.85,91.91,-165.82,145.9,-71.34,-55.92,141.4,-169.68,112.48,4.5,-101.55,170.32,-137.54,57.2,67.49,-149.75,162.61,-102.19,-20.57,-0.45,-0.26,0.65,-0.97,0.39,-0.26,-0.77,0.71,-0.84,0.19,0.19,-0.9,0.71,-0.58,-0.06,0.58,-0.9,0.58,-0.39,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,113.41,0.61,69.18,46.22,74.08,-153.85,157.02,-93.07,-31.66,121.56,-169.68,123.46,-27.86,-84.21,160.19,-150.06,82.94,45.59,-129.8,170.32,-116.5,8.86,91.17,-0.13,0.65,-0.97,0.52,-0.32,-0.65,0.65,-0.9,0.26,0,-0.9,0.71,-0.71,0.06,0.45,-0.9,0.65,-0.45,-0.32,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.47,0.63,72.78,27.81,-116.28,170,-124.5,34.76,79.63,-157.99,153.57,-85.95,-39.81,128.29,-170,118.81,-15.8,-89.11,164.31,-144.72,75.2,53.09,-137.14,0.39,-0.84,0.65,-0.52,-0.19,0.65,-0.97,0.45,-0.32,-0.71,0.71,-0.9,0.26,0.06,-0.9,0.71,-0.65,0,0.52,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,121.2,0.64,77.96,-90.28,163.28,-150.47,77.48,48.66,-137.02,170.32,-116.53,0.64,94.12,-169.68,139.59,-62.75,-65.95,147.27,-164.56,102.45,16.65,-113.33,169.68,-0.84,0.77,-0.71,0,0.52,-0.9,0.65,-0.45,-0.39,0.65,-0.97,0.32,-0.19,-0.84,0.71,-0.77,0.13,0.26,-0.9,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,122.19,0.63,76.75,144.53,-165.54,109.51,9.55,-102.51,170,-134.34,54.12,70.04,-149.63,159.18,-96.78,-24.83,116.52,-170,128.61,-35.66,-78.95,159.18,-152.81,0.77,-0.77,0.19,0.19,-0.9,0.65,-0.58,-0.13,0.58,-0.9,0.52,-0.39,-0.58,0.65,-0.9,0.26,-0.06,-0.9,0.71,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,120.61,0.62,75.02,-170,123.87,-28.44,-84.68,159.89,-150.41,80.89,44.87,-130.19,170,-116.91,9.48,90.37,-164.31,141.56,-68.25,-57.51,140.3,-166.84,108.07,-0.84,0.32,0,-0.9,0.71,-0.65,0.06,0.52,-0.9,0.65,-0.45,-0.32,0.65,-0.97,0.39,-0.19,-0.77,0.71,-0.84,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,118.19,0.59,70.07,149.75,-72.63,-52.06,141.4,-169.04,115.05,1.93,-98.34,170.32,-138.83,61.7,67.49,-147.18,165.18,-103.48,-16.07,114.4,-169.68,132.4,-39.21,0.45,-0.19,-0.77,0.71,-0.84,0.19,0.19,-0.9,0.71,-0.58,-0.06,0.58,-0.9,0.58,-0.39,-0.52,0.65,-0.9,0.32,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,113.6,0.6,68.46,-98.14,-24.69,115.87,-169.68,126,-36.09,-80.41,157.02,-154.49,88.01,37.99,-127.26,170.32,-120.3,17.09,89.27,-163.35,146.26,-74.71,-51.92,-0.32,-0.52,0.65,-0.9,0.26,-0.06,-0.84,0.71,-0.71,0.06,0.45,-0.9,0.65,-0.45,-0.26,0.65,-0.97,0.39,-0.26,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.96,0.62,71.64,4.52,93.55,-169.68,141.94,-67.74,-63.23,143.87,-169.68,107.74,7.74,-109.03,170.32,-137.42,49.68,69.68,-155.48,159.35,-100,-29.68,118.06,-0.32,0.71,-0.9,0.39,-0.19,-0.84,0.71,-0.84,0.13,0.26,-0.9,0.65,-0.58,-0.13,0.58,-0.97,0.52,-0.39,-0.58,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,118.21,0.63,74.8,65.34,-147.8,160.49,-102.76,-18.4,111.01,-170,129.4,-43.13,-76.12,155.41,-155.41,91.98,33.62,-122.43,170,-123.06,24.1,85,-162.39,0.65,-0.9,0.58,-0.39,-0.52,0.65,-0.9,0.26,-0.06,-0.84,0.71,-0.71,0.06,0.39,-0.9,0.65,-0.45,-0.26,0.65,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,121.85,0.64,78.4,-129.64,170.32,-120.75,12.71,88.34,-165.87,144.26,-74.99,-55.29,137.27,-169.68,109.31,1.27,-100.41,165.87,-139.81,55.93,64.82,-149.98,158.24,-0.9,0.71,-0.45,-0.32,0.65,-0.97,0.39,-0.26,-0.77,0.71,-0.84,0.19,0.19,-0.9,0.71,-0.58,-0.06,0.58,-0.97,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,121.59,0.61,74.04,169.05,-134.23,51.92,69.01,-151.32,158.29,-96.87,-27.23,115.87,-169.68,126,-35.46,-81.04,158.29,-154.49,86.11,39.89,-127.9,170.32,-119.66,0.71,-0.52,-0.06,0.65,-0.9,0.52,-0.39,-0.58,0.65,-0.9,0.26,-0.06,-0.84,0.71,-0.71,0.06,0.45,-0.9,0.65,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,118.55,0.6,71.03,-153.32,77.62,46.83,-137.28,170,-118.04,1.92,92.38,-170,141.13,-67.36,-63.51,143.7,-168.72,105.21,9.62,-109.7,168.72,-136.64,48.11,-0.65,0.13,0.52,-0.9,0.65,-0.45,-0.39,0.65,-0.9,0.39,-0.19,-0.77,0.71,-0.84,0.13,0.26,-0.9,0.65,-0.58,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.04,0.59,67.86,113.55,3.21,-99.43,170,-137.92,59.66,67.36,-148.19,163.58,-102.64,-18.6,113.55,-170,132.15,-41.7,-75.7,158.45,-156.53,93.02,35.92,0.26,0.26,-0.9,0.71,-0.58,-0.06,0.58,-0.9,0.52,-0.39,-0.52,0.65,-0.9,0.32,-0.06,-0.9,0.71,-0.71,0.13,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,113.26,0.62,70.01,-54.55,-65.97,149.7,-159.22,99.59,24.74,-115.45,170,-125.6,34.25,80.56,-157.95,152.87,-83.73,-42.5,130.04,-170,117.35,-10.15,-91.98,-0.13,-0.77,0.71,-0.77,0.13,0.32,-0.9,0.65,-0.52,-0.19,0.65,-0.97,0.45,-0.32,-0.71,0.65,-0.9,0.19,0.13,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,118.52,0.63,75.25,-47.47,138.57,-170,117.4,-2.57,-94.3,170,-140.49,66.08,63.51,-144.34,166.79,-105.85,-11.55,109.7,-169.36,135.36,-46.83,-71.85,156.53,-0.71,0.77,-0.84,0.19,0.13,-0.9,0.71,-0.65,0,0.58,-0.9,0.58,-0.39,-0.52,0.65,-0.9,0.32,-0.13,-0.84,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,121.31,0.64,78.21,107.84,-169.37,131.94,-47.57,-72.95,153.51,-156.68,95.15,31.08,-120.52,170,-124.96,28.54,83.1,-161.12,150.97,-81.83,-46.94,132.57,-170,0.71,-0.84,0.32,-0.13,-0.84,0.71,-0.77,0.13,0.39,-0.9,0.65,-0.52,-0.26,0.65,-0.97,0.45,-0.26,-0.71,0.71,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,122.78,0.63,76.88,-164.89,146.99,-71.58,-54.32,141.24,-167.44,111.84,5.11,-100.34,170,-1,0.71,-0.58,0,0.65,-0.9,0.58,-0.39,-0.45,0.71,-0.9,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,117.9,0.6,71.21,156.78,-97.59,-27.07,115.22,-170,125.93,-35.89,-80.59,156.78,-153.63,85,39.04,-127.19,170,-119.63,15.11,88.78,-163.7,144.19,-73.04,0.58,-0.32,-0.52,0.71,-0.9,0.32,0,-0.84,0.77,-0.71,0.06,0.45,-0.9,0.71,-0.45,-0.26,0.71,-0.9,0.45,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.33,0.61,69.84,-120.79,23.01,90.75,-162.33,150.83,-74.77,-49.85,138.68,-170,114.4,2.56,-98.42,170,-136.77,58.8,69.02,-148.27,162.97,-98.42,-22.37,-0.45,-0.26,0.71,-0.9,0.45,-0.26,-0.71,0.71,-0.84,0.19,0.19,-0.9,0.71,-0.58,-0.06,0.58,-0.97,0.52,-0.39,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,113.31,0.61,68.93,55.08,69.65,-148.79,159.55,-98.77,-23.43,115.23,-169.68,127.9,-36.72,-78.51,157.65,-153.22,88.01,38.62,-125.36,170.32,-120.3,18.36,89.27,-0.06,0.65,-0.9,0.58,-0.39,-0.58,0.71,-0.9,0.26,-0.06,-0.9,0.71,-0.71,0.06,0.45,-0.9,0.65,-0.45,-0.26,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,116.02,0.64,74.25,33.49,-121.34,170,-123.23,24.65,85.95,-161.15,147.88,-77.1,-49.93,134.61,-170,112.49,-0.63,-97.96,166.21,-137.14,58.14,65.09,-147.25,0.45,-0.9,0.65,-0.52,-0.26,0.65,-0.97,0.45,-0.26,-0.71,0.71,-0.84,0.19,0.19,-0.9,0.71,-0.65,-0.06,0.58,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,120.4,0.64,77.46,-100.48,166.84,-137.14,55.61,65.09,-147.88,159.26,-102.38,-21.49,112.49,-170,127.03,-41.08,-78.36,155.46,-155.46,89.74,34.76,-125.13,170,-0.84,0.77,-0.58,-0.06,0.58,-0.97,0.58,-0.39,-0.52,0.65,-0.9,0.26,-0.06,-0.9,0.71,-0.77,0.06,0.39,-0.9,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,122.87,0.62,76.14,163.61,-150.19,75.41,49.85,-138.05,170,-114.4,-3.83,98.42,-170,136.13,-57.52,-69.02,148.91,-162.33,99.06,22.37,-118.23,170,-128.46,0.71,-0.65,0,0.52,-0.97,0.58,-0.45,-0.39,0.65,-0.9,0.32,-0.13,-0.84,0.71,-0.77,0.13,0.32,-0.9,0.71,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,118.71,0.62,73.08,-159.55,103.84,20.89,-112.07,170.32,-127.26,41.15,77.88,-155.12,156.39,-88.64,-34.82,126,-169.68,122.2,-20.26,-87.37,163.35,-146.89,78.51,-0.77,0.19,0.32,-0.9,0.65,-0.58,-0.19,0.65,-0.9,0.52,-0.32,-0.65,0.71,-0.9,0.26,0.06,-0.9,0.71,-0.71,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,115.56,0.59,68.76,121.89,-21.81,-91.09,162.94,-150.11,76.34,49.4,-137.92,170,-115.47,-1.28,96.87,-170,137.92,-59.66,-68.64,148.19,-163.58,100.72,20.53,0.26,0.06,-0.84,0.71,-0.71,0,0.52,-0.9,0.65,-0.45,-0.39,0.65,-0.97,0.39,-0.13,-0.84,0.71,-0.77,0.13,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,113.69,0.62,70.94,-67.62,-54.86,143.53,-165.85,110.36,8.29,-101.43,170.32,-133.96,56.14,71.44,-149.27,161.39,-96.32,-24.24,118.01,-169.68,128.86,-34.45,-79.74,-0.19,-0.77,0.71,-0.84,0.19,0.19,-0.9,0.71,-0.58,-0.06,0.58,-0.97,0.58,-0.32,-0.58,0.65,-0.9,0.32,-0.06,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,116.19,0.64,74.72,-34.13,124.5,-170,121.97,-23.38,-86.58,161.78,-147.88,78.36,49.29,-133.98,170,-111.86,0.63,97.32,-165.58,138.4,-58.14,-65.09,147.88,-0.65,0.71,-0.9,0.26,0,-0.9,0.71,-0.71,0.06,0.52,-0.97,0.58,-0.45,-0.39,0.65,-0.97,0.39,-0.19,-0.84,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,120.42,0.65,78,94.69,-165.23,142.99,-64.19,-58.47,144.26,-163.96,108.67,10.8,-104.22,170.32,-132.82,51.48,72.45,-151.25,158.24,-94.69,-27.96,119.48,-169.68,0.71,-0.9,0.39,-0.19,-0.77,0.71,-0.84,0.19,0.26,-0.84,0.71,-0.58,-0.06,0.65,-0.97,0.52,-0.39,-0.58,0.71,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:50,122.62,0.63,77.57,-155.36,157.9,-88.5,-36.29,127.34,-170,121.61,-16.55,-89.14,164.91,-144.53,74.49,55.39,-138.8,170,-108.88,-4.46,103.15,-168.09,136.89,-0.9,0.52,-0.32,-0.65,0.65,-0.9,0.26,0.06,-0.9,0.71,-0.65,0,0.52,-0.9,0.65,-0.45,-0.45,0.65,-0.97,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:51,119.03,0.6,71.63,162.06,-105.5,-15.25,108.04,-169.68,131.55,-47.03,-74.36,153.16,-158.24,92.79,31.14,-121.38,170.32,-125.2,27.33,83.25,-160.79,149.98,-81.98,0.58,-0.39,-0.52,0.65,-0.9,0.32,-0.06,-0.84,0.71,-0.77,0.06,0.39,-0.9,0.65,-0.52,-0.26,0.65,-0.97,0.45,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:51,115.96,0.61,71.01,-122.35,16.74,90.15,-168.07,146.82,-73.41,-56.02,139.73,-170,109.47,5.15,-104.96,170,-138.45,51.52,70.19,-155.19,159.7,-97.88,-30.91,-0.45,-0.26,0.65,-0.97,0.39,-0.26,-0.77,0.71,-0.84,0.13,0.19,-0.9,0.71,-0.58,-0.06,0.65,-0.97,0.52,-0.32,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
