Time,RMS Voltage (V),RMS Current (A),Power (W), Raw Voltage ADC,,,,,,,,,,,,,,,,,,,,Raw Current ADC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,113.36,0.11,12.98,91,34.13,-123.23,170,-123.23,22.75,86.58,-162.42,147.88,-76.47,-51.82,134.61,-170,111.23,-1.9,-99.22,166.21,-138.4,56.25,65.72,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,117.71,0.11,12.71,40.11,-130.52,170,-121.61,12.73,88.5,-167.45,144.53,-73..0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.71,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,123.09,0.11,13.75,-138.31,170.32,-115.89,0,95.4,-169.68,140.23,-64.03,-64.67,145.35,-165.84,105.01,12.81,-110.77,169.04,-135.1,46.1,71.71,-157.51,156.87,-0.13,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,120.9,0.11,13.17,168.4,-113.33,-3.84,99.89,-169.68,138.31,-58.27,-67.23,149.19,-163.28,102.45,17.93,-113.97,170.32,-131.9,42.26,74.92,-158.79,157.51,-93.48,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,114.03,0.12,14.25,-108.47,-10.15,103.4,-170,134.48,-52.65,-71.04,150.34,-159.85,95.78,26.01,-117.35,170,-128.13,34.25,78.66,-158.58,154.14,-87.54,-40.6,-0.13,-0.06,-0.06,-0.19,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.62,0.12,13.34,-31.54,123.01,-169.68,123.01,-27.12,-83.27,160.22,-150.13,81.37,45.42,-129.94,170.32,-116.07,9.46,90.83,-163.38,143.82,-68.76,-56.14,140.67,-0.06,-0.06,-0.19,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,122.17,0.12,14.1,129.89,-170,121.61,-16.55,-89.14,165.54,-143.9,73.86,55.39,-138.16,170,-109.51,-4.46,103.15,-167.45,136.89,-52.21,-68.13,152.17,-158.54,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.19,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,118.43,0.12,13.88,-159.26,101.12,21.49,-112.49,170,-127.66,39.81,76.47,-156.1,154.83,-89.74,-35.39,123.87,-170,122.6,-22.12,-86.58,162.42,-147.88,77.73,-0.13,0,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.19,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,113.34,0.12,13.28,94.62,34.06,-121.74,170.32,-122.37,26.49,85.16,-160.22,150.13,-80.11,-45.42,131.84,-169.68,116.07,-8.2,-92.1,164.64,-141.3,68.76,58.03,0,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.19,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.33,0.12,14.22,25.33,-115.23,170.32,-126.63,36.09,79.14,-156.39,153.85,-87.37,-37.99,126.63,-169.68,120.93,-18.36,-88.64,163.35,-145.62,75.98,51.28,-135.49,-0.06,-0.06,-0.06,-0.19,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,121.76,0.12,14.38,-126.63,170.32,-122.83,15.83,87.37,-165.88,144.36,-74.71,-54.45,136.76,-169.68,108.27,2.53,-101.94,165.88,-138.03,53.18,66.48,-151.96,158.29,-0.06,0,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,121.23,0.1,12.49,170,-115.47,-1.28,97.51,-170,139.85,-62.23,-66.08,147.55,-164.87,103.28,17.32,-114.83,170,-131.51,39.13,76.34,-161.66,155.89,-91.74,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,113.67,0.11,12.49,-105.1,-13.93,107.64,-169.68,132.96,-46.85,-72.81,153.22,-157.02,94.34,31.66,-119.03,170.32,-125.36,29.76,82.31,-159.55,151.32,-82.31,-43.69,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,116.93,0.12,13.7,-34.38,127.34,-170,124.16,-21.65,-87.23,163.63,-148.35,79.59,51.57,-133.71,170,-113.33,4.46,95.51,-166.18,142.62,-63.67,-60.49,146.44,-0.06,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,123.06,0.12,14.53,134.08,-170,121.25,-9.62,-91.09,168.08,-143.06,72.49,59.66,-140.49,170,-109.7,-4.49,103.28,-168.72,138.57,-54.53,-66.08,152.68,-160.38,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.19,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,119.09,0.1,12.39,-163.66,109.1,10.15,-104.03,170,-133.84,52.65,69.78,-150.34,158.58,-96.42,-27.91,118.62,-170,124.96,-31.72,-81.83,160.49,-150.97,83.1,-0.13,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,113.51,0.1,11.46,97.77,29.02,-116.7,170.32,-124.27,33.43,80.74,-158.33,153.91,-84.53,-40.37,128.68,-169.68,119.22,-14.51,-89.57,164.01,-144.45,74.43,54.25,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.15,0.11,12.65,25.23,-114.81,170.32,-126.16,36.59,78.85,-156.44,153.91,-87.05,-37.85,126.79,-169.68,119.85,-18.29,-88.94,162.75,-145.08,76.96,52.36,-134.36,-0.06,-0.06,-0.06,-0.19,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,121.77,0.1,12.67,-127.26,170.32,-122.2,16.46,87.37,-164.62,145.62,-76.61,-53.18,135.49,-169.68,110.8,-2.53,-98.77,165.25,-141.82,60.15,62.05,-146.26,161.45,-0.13,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,120.95,0.1,12.21,170,-119.7,8.28,89.78,-168.09,142.62,-71.31,-59.21,140.07,-170,106.97,3.82,-104.42,166.82,-138.8,53.48,66.22,-152.17,158.54,-102.51,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,116.05,0.11,13.29,-119.35,9.68,92.9,-167.74,145.16,-69.68,-58.71,143.23,-169.68,110.97,5.81,-105.16,170.32,-137.42,54.19,69.03,-152.26,162.58,-101.94,-23.87,-0.06,0,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,116.04,0.12,13.6,5.78,91.91,-169.68,142.68,-66.84,-63.63,143.97,-168.39,104.76,10.93,-112.48,170.32,-135.61,43.71,73.27,-160.04,156.18,-95.12,-37.28,123.4,0,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,120.5,0.12,13.91,97.77,-165.9,139.41,-58.66,-64.97,147.61,-160.22,102.19,20.82,-112.91,170.32,-126.79,38.48,78.22,-156.44,155.18,-87.05,-38.48,126.79,-169.68,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,120.83,0.11,12.93,-169.68,124.27,-28.39,-85.16,160.22,-150.76,80.74,46.05,-130.58,170.32,-117.33,8.83,91.47,-16,-0.06,-0.06,0,-0.06,0,0,-0.06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.24,155.07,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,0,-0.06,-0.06,0,-0.06,0,0,-0.06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,120.72,0.08,9.22,170,-123.06,19.66,86.27,-163.66,145.9,-76.75,-53.28,137.01,-170,111.01,0.63,-100.86,167.46,-138.28,55.19,65.97,-149.7,159.22,-101.49,-0.06,-0.06,0,-0.06,-0.06,0,-0.13,-0.06,-0.06,-0.13,0,-0.06,-0.06,0,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.49,0.1,12.01,-126.7,37.57,79.59,-156.63,155.36,-86.59,-38.2,127.98,-170,122.25,-17.19,-89.14,165.54,-143.9,74.49,56.67,-138.16,170,-109.51,-4.46,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.19,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.95,0.1,11.47,7.08,91.44,-170,143.6,-70.83,-61.82,141.67,-170,108.18,5.8,-106.89,170,-139.09,52.16,68.26,-156.48,159.05,-101.74,-28.33,115.91,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,120.61,0.11,13.81,95.78,-164.93,141.46,-62.8,-60.26,145.26,-163.02,107.84,12.69,-105.93,170,-131.94,50.11,72.95,-152.87,159.22,-95.78,-28.54,120.52,-170,-0.06,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,121.38,0.11,13.9,-169.37,131.45,-44.24,-74.57,154.2,-156.1,92.27,33.49,-120.71,170,-124.5,27.17,83.42,-161.15,150.41,-80.26,-46.77,130.82,-170,116.28,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,116,0.11,12.96,121.89,-23.09,-89.81,162.94,-152.04,78.26,48.75,-136.64,170,-117.4,1.92,93.66,-170,141.13,-65.43,-64.79,146.26,-165.51,105.21,14.11,0,-0.06,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.43,0.1,11.29,-21.13,-89,163.28,-147.91,76.84,53.15,-138.31,170.32,-112.69,-1.92,99.89,-169.68,138.95,-57.63,-68.51,151.11,-162.64,101.81,23.69,-117.18,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,120.3,0.11,13.1,-97.77,167.16,-138.78,59.29,63.71,-145.71,161.48,-103.45,-17.66,108.5,-169.68,131.21,-44.79,-74.43,154.55,-155.81,92.1,33.43,-121.11,170.32,-0.06,0,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,121.47,0.09,11.22,169.37,-131.45,45.5,72.68,-152.94,157.36,-94.16,-31.6,120.71,-170,124.5,-28.44,-84.05,159.89,-151.67,82.16,45.5,-130.82,170,-116.28,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.76,0.1,11.45,-120.79,26.2,90.11,-161.05,152.11,-74.77,-47.93,138.05,-170,118.23,-3.2,-93.31,170,-139.96,67.11,64.55,-142.52,168.72,-104.81,-8.95,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.9,0.11,13.06,9,91.91,-168.39,144.61,-70.7,-59.13,142.04,-169.68,109.26,5.78,-105.41,170.32,-138.83,53.35,69.41,-154.25,160.04,-99.62,-30.21,118.9,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,120.5,0.1,12.53,94.8,-164.31,142.83,-63.2,-59.41,144.72,-162.42,107.43,12.64,-106.8,170,-130.19,47.4,74.57,-152.94,157.99,-92.27,-33.49,124.5,-170,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,121.25,0.11,13.55,-170,127.03,-35.39,-80.89,157.99,-154.2,86.58,39.81,-126.39,170,-120.07,16.43,88.48,-164.31,145.35,-74.57,-53.72,137.14,-168.1,111.23,-0.13,0,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.89,0.11,12.17,122.3,-21.77,-90.92,163.28,-150.47,76.2,49.3,-137.66,170.32,-116.53,0.64,94.76,-169.68,140.87,-64.03,-64.67,145.35,-165.84,105.65,12.81,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.65,0.08,9.73,-13.5,-91.27,166.47,-145.9,74.56,56.56,-139.47,170.32,-111.19,-1.93,102.19,-169.68,140.11,-56.56,-66.84,151.68,-161.97,105.41,21.21,-114.4,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,0,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,120.5,0.11,13.24,-96.69,166.21,-140.93,60.67,61.93,-145.99,159.89,-104.28,-17.7,109.33,-170,128.92,-43.61,-77.1,155.46,-156.1,89.11,36.65,-126.39,170,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,120.56,0.1,11.92,170,-124.04,27.7,82.48,-160.56,149.85,-81.85,-45.33,129.7,-170,115.85,-11.33,-92.56,163.07,-142.3,68,56.67,-141.04,165.59,-109.56,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.49,0.11,13.22,-116.75,3.85,94.3,-170,141.13,-66.08,-63.51,144.34,-166.79,105.85,10.26,-109.7,170,-136.64,48.11,70.57,-156.53,158.45,-97.51,-32.08,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.57,0.1,12.02,-7.65,102.7,-169.68,135.87,-54.86,-69.53,149.91,-161.39,100.15,22.96,-117.37,170.32,-128.86,37.64,77.82,-159.47,155.01,-90.58,-39.55,127.58,-0.06,0,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,121.17,0.1,12.48,109.33,-169.37,130.19,-45.5,-74.57,154.2,-156.73,92.9,32.23,-121.34,170,-124.5,25.28,84.05,-161.15,148.51,-78.36,-50.56,133.98,-170,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.19,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,120.98,0.11,13.06,-170,123.69,-22.84,-86.27,163.66,-147.8,79.93,49.48,-132.57,170,-113.54,5.71,94.51,-165.56,142.72,-63.43,-60.26,146.53,-162.39,107.2,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.82,0.1,11.21,118.26,-1.93,-95.12,170.32,-140.76,65.56,64.27,-144.61,167.75,-106.69,-10.93,110.55,-169.68,137.54,-46.28,-71.98,156.18,-157.47,99.62,32.78,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-.-6.39,11.81,-11.16,5.74,3.48,-9.87,,,,,,,,,,,,,,,,,,,,,,,,
4,-127.66,0.52,-7.87,12.45,-10,3.68,5.16,-11.35,11.61,-7.1,-2.39,8.77,-12.71,9.1,-2.19,-6.39,11.81,-11.16,5.74,3.48,-9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,120.67,8.96,1081.34,-102.13,167.41,-135.74,54.94,67.22,-148.67,159.66,-99.54,-23.92,114.41,-170,126.69,-36.84,-80.8,158.37,-153.19,85.32,41.37,-127.98,170,-8,12.45,-9.87,3.48,5.23,-11.42,11.55,-7.16,-2.39,8.71,-12.77,9.03,-2.19,-6.45,11.81,-11.23,5.74,3.42,-9.94,12.39,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,121.61,3.76,456.95,170.32,-121.2,31.89,81.65,-158.84,156.29,-82.29,-42.74,132.68,-169.68,120.56,-10.21,-90.58,167.77,-142.89,72.08,58.69,-138.42,169.68,-108.44,12.52,-9.16,1.55,6.26,-0.13,-0.06,-0.19,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.79,0.11,13.26,-119.55,9.64,91.91,-168.39,144.61,-70.06,-59.13,142.04,-169.68,109.26,5.78,-106.05,170.32,-138.19,52.7,69.41,-152.97,160.04,-100.26,-26.35,-0.13,0,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.97,0.1,12.06,4.5,93.84,-169.68,142.68,-66.84,-62.99,145.26,-169.04,107.33,9,-110.55,170.32,-136.26,48.2,70.7,-155.54,158.75,-98.34,-31.49,118.9,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,121.27,0.11,13.09,92.84,-163.92,147.91,-72.35,-53.79,141.51,-168.4,113.33,3.2,-101.17,170.32,-137.66,58.91,67.87,-147.91,162.64,-101.81,-19.21,115.25,-169.68,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,121.32,0.13,15.26,-168.42,135.49,-51.92,-70.28,150.06,-158.29,96.24,27.23,-116.5,170.32,-126,33.56,80.41,-158.29,151.96,-83.58,-43.69,129.16,-169.68,117.77,-0.06,0,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.13,-0.19,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.97,0.12,13.38,123.98,-34.51,-85,157.86,-156.58,83.72,40.26,-132.93,170,-121.43,10.23,89.47,-168.08,143.8,-73.5,-58.16,139.32,-170,108.01,4.47,-0.06,-0.13,-0.06,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.46,0.12,13.63,-23.14,-90.62,162.61,-150.4,75.84,50.13,-137.54,170.32,-116.33,0.64,96.41,-169.68,140.11,-62.99,-65.56,146.54,-166.47,104.76,12.21,-113.12,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,120.77,0.11,13.61,-94.23,165.54,-143.9,66.22,58.58,-143.26,164.91,-108.88,-11.46,104.42,-170,134.98,-52.21,-71.31,151.54,-159.81,96.14,26.74,-118.43,170,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,121.36,0.11,12.98,169.37,-130.19,43.61,74.57,-154.2,156.1,-92.9,-33.49,121.97,-170,123.23,-25.91,-85.95,160.52,-150.41,79.63,47.4,-132.08,170,-115.02,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,116,0.11,12.3,-122.12,19.92,89.98,-165.18,149.75,-75.84,-53.35,139.47,-169.68,113.12,2.57,-101.55,170.32,-138.83,55.92,70.06,-151.68,162.61,-97.69,-26.99,-0.06,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,115.88,0.1,11.46,1.92,96.05,-169.68,140.87,-64.03,-64.03,145.35,-167.12,105.65,12.17,-112.05,170.32,-134.46,45.46,72.99,-157.51,158.15,-96.05,-33.3,122.3,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,120.3,0.09,10.41,100.74,-166.22,136.63,-56.04,-66.74,146.7,-159.93,102,20.15,-113.33,170,-127.81,39.04,76.81,-156.15,154.89,-89.41,-36.52,124.04,-170,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,0,-0.06,-0.06,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:21,121.06,0.11,12.71,-168.11,130.96,-45.33,-74.3,153.63,-156.15,91.93,32.11,-120.89,170,-123.41,26.44,84.37,-160.56,150.48,-78.7,-46.59,130.96,-170,115.22,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
